Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1292626760371142656,america,20,27,LOC,1.0
1292626760924663808,nepal,47,52,LOC,1.0
1292626761050710017,steve,24,29,PER,0.9931
1292626761063084033,stock act,119,128,MISC,0.9554
1292626761063084033,richaâ,134,140,PER,0.5353
1292626761201512448,news corp,63,72,ORG,0.9997
1292626761201713156,republican,21,31,MISC,0.9997
1292626761201713156,post office,109,120,ORG,0.9903
1292626762434777090,blah blah,0,9,PER,0.9074
1292626762661330950,fozzy,52,57,MISC,0.8515
1292626762661330950,chris jerichoâ,69,83,PER,0.9979
1292626762673922048,america,27,34,LOC,1.0
1292626762963333121,hollywood,0,9,LOC,0.9883
1292626762984091648,sweden,61,67,LOC,1.0
1292626763009462272,meloni,10,16,PER,0.996
1292626763093344261,algeria,57,64,LOC,0.6235
1292626763093344261,india,66,71,LOC,0.9999
1292626763093344261,indonesia,73,82,LOC,1.0
1292626763093344261,cuba,84,88,LOC,0.9986
1292626763093344261,us,121,123,LOC,0.9994
1292626763101675525,medicare,67,75,MISC,0.9247
1292626763156054016,lawrence,30,38,PER,1.0
1292626763307200512,arch,8,12,ORG,0.9991
1292626763307200512,black corona,36,48,ORG,0.8052
1292626763659575299,us,23,27,LOC,0.9999
1292626763898650624,barackobama,35,46,PER,0.9465
1292626763915431938,trump,54,59,PER,0.9999
1292626764183683072,morocco,47,54,LOC,1.0
1292626764204855296,christ,12,18,PER,0.914
1292626764204855296,white house,90,101,LOC,0.9993
1292626764347441153,walmart,56,63,ORG,0.6451
1292626764846465024,erin,17,21,PER,0.9997
1292626764913672195,nytimes,43,50,ORG,0.994
1292626764938846215,covid,27,32,PER,0.9747
1292626765064462336,karnataka,29,38,LOC,0.9996
1292626765064462336,b sriramulu,57,68,PER,0.6961
1292626765064462336,bsy cabinet,97,108,ORG,0.7662
1292626766612357121,us,99,103,LOC,0.9998
1292626766687801344,united states,49,62,LOC,1.0
1292626767082074118,nytimes,43,50,ORG,0.994
1292626767170007040,big pharma,46,56,ORG,0.9889
1292626767535054853,new zealand,29,40,LOC,0.9995
1292626767535054853,covid-19,78,86,MISC,0.7008
1292626767639969797,payrollsupportprogram,51,72,MISC,0.7113
1292626767706980353,meloni,24,30,PER,0.8597
1292626767706980353,gluttenp,32,40,PER,0.5126
1292626767706980353,americans,101,110,MISC,0.9999
1292626767824420871,algeria,57,64,LOC,0.6235
1292626767824420871,india,66,71,LOC,0.9999
1292626767824420871,indonesia,73,82,LOC,1.0
1292626767824420871,cuba,84,88,LOC,0.9986
1292626767824420871,us,121,123,LOC,0.9994
1292626767908347905,trump,26,31,PER,0.9997
1292626767908347905,social security,52,67,ORG,0.8247
1292626767908347905,trump,86,91,PER,0.9661
1292626767967145984,california,36,46,LOC,0.9995
1292626767967145984,dc,48,50,LOC,0.9999
1292626767967145984,chicago,52,59,LOC,1.0
1292626767967145984,ny,64,66,LOC,0.9999
1292626768000684034,trevor,18,24,PER,1.0
1292626768227000321,democrat,14,22,MISC,1.0
1292626768227110913,mexico,17,23,LOC,0.9998
1292626768239550466,san francisco area businesses,22,51,ORG,0.6265
1292626768407302145,h1n1,117,121,MISC,0.7424
1292626768482820099,united statesâ€™,33,49,MISC,0.5796
1292626768747266048,new zealand,16,27,LOC,0.9973
1292626768793395204,whitestone,56,66,PER,0.5187
1292626768826949633,theresa tam,47,58,PER,0.9996
1292626768826949633,canadians,65,74,MISC,0.9999
1292626768906551299,bensasse,20,28,PER,0.8276
1292626768906551299,trump,101,106,PER,0.9965
1292626768956858369,chriscoons,22,32,PER,0.9858
1292626768956858369,delaware,52,60,LOC,0.9999
1292626768956858369,christopher slutman,81,100,PER,0.9948
1292626768956858369,afghâ,139,144,LOC,0.9997
1292626770873782273,new york,23,31,LOC,0.9825
1292626770873782273,andrew cuomo,112,124,PER,1.0
1292626770881941505,jee,105,108,MISC,0.6908
1292626771200937985,revolutionary airport-take,111,137,MISC,0.5794
1292626771272183809,drpatsoonshiong,21,36,ORG,0.577
1292626771574128641,central ohio,2,14,LOC,0.813
1292626771574128641,ohio,72,76,LOC,0.976
1292626771658113028,carrollton,67,77,LOC,0.9998
1292626771922137088,covid-19,58,66,MISC,0.9298
1292626771922137088,dorothy henderson lodge,114,137,MISC,0.8763
1292626771943272448,wallace wo,0,10,PER,0.8353
1292626771943272448,let pelosi,14,24,PER,0.986
1292626772106903554,icymi,0,5,ORG,0.9893
1292626772115169280,united statesâ€™,33,49,MISC,0.5796
1292626772454850560,cargill,21,28,ORG,0.9871
1292626772454850560,alberta,58,65,LOC,0.9999
1292626772454850560,covid-19,108,116,MISC,0.7375
1292626772454850560,north amerâ,129,140,LOC,0.9303
1292626772538920960,guardian,19,27,ORG,0.4922
1292626772538920960,brexit,36,42,MISC,0.7827
1292626772635160577,nytimes,43,50,ORG,0.994
1292626772878655495,alyssa,22,28,PER,0.9873
1292626772887035906,brazil,26,32,LOC,0.9999
1292626773096542208,taiwan us,24,33,LOC,0.939
1292626773121933317,new zealand,26,37,LOC,0.999
1292626773121933317,vietnam,116,123,LOC,0.9993
1292626773121933317,vietnam,125,132,LOC,0.9998
1292626773151232000,new zealand,26,37,LOC,0.9981
1292626773151232000,covid-19,81,89,MISC,0.6336
1292626773297860609,new york,94,102,LOC,0.9976
1292626773314637824,defendourpostoffice,56,75,ORG,0.8183
1292626773570658304,america,27,34,LOC,1.0
1292626774933692417,new zealand,18,29,LOC,0.9997
1292626774967427077,bc covid-19,47,58,MISC,0.8599
1292626775256829952,siskind,8,15,PER,0.6273
1292626775307149324,trump,26,31,PER,0.9997
1292626775307149324,social security,52,67,ORG,0.8247
1292626775307149324,trump,86,91,PER,0.9661
1292626775323947009,river,47,52,MISC,0.5863
1292626775323947009,osa adidas,110,120,MISC,0.7324
1292626775483113472,ibrahim bouaichi,49,65,PER,0.9941
1292626775483113472,democrat china virus,115,135,ORG,0.7656
1292626775525081088,united state,23,35,LOC,0.9866
1292626775525081091,alyssa_milano,1,14,ORG,0.5938
1292626775810486277,algeria,57,64,LOC,0.6235
1292626775810486277,india,66,71,LOC,0.9999
1292626775810486277,indonesia,73,82,LOC,1.0
1292626775810486277,cuba,84,88,LOC,0.9986
1292626775810486277,us,121,123,LOC,0.9994
1292626776309432321,west virginia,16,29,LOC,0.7358
1292626776309432321,jim justice,35,46,PER,0.9997
1292626776338898944,new zealand,26,37,LOC,0.999
1292626776338898944,vietnam,116,123,LOC,0.9993
1292626776338898944,vietnam,125,132,LOC,0.9998
1292626776456404992,tomilahren,1,11,PER,0.5235
1292626776624070659,united states,40,53,LOC,0.8544
1292626776624070659,stupid j moron,64,79,PER,0.9906
1292626776754094080,greater philadelphia,8,28,ORG,0.4456
1292626776754094080,covid-19,114,122,MISC,0.9901
1292626776791887872,pajamas,36,43,MISC,0.5789
1292626776791887872,pajama,128,134,MISC,0.3668
1292626777089679361,chyna,77,82,PER,0.9952
1292626777089679361,china,127,132,LOC,1.0
1292626777337139200,herman cain,47,58,PER,0.9985
1292626777337139200,herman cainâ,75,87,PER,0.6331
1292626779400740864,arora,12,17,PER,0.9728
1292626779455225857,woodstock,27,36,LOC,0.3131
1292626779455225857,hong kong,66,75,LOC,0.8094
1292626779493081088,georgia,31,38,LOC,0.9998
1292626779694391296,america,27,34,LOC,1.0
1292626779769901067,trump,26,31,PER,0.9997
1292626779769901067,social security,52,67,ORG,0.8247
1292626779769901067,trump,86,91,PER,0.9661
1292626779824443393,usa,49,52,LOC,0.7372
1292626779845333002,richard besser,16,30,PER,0.9653
1292626779845333002,julie gerberding,32,48,PER,0.9978
1292626779845333002,tom frieden,50,61,PER,0.9995
1292626779845333002,jeffrey koplan,63,77,PER,0.9994
1292626779845333002,david satcher,82,95,PER,0.9996
1292626779874590720,steve mnuchin,20,33,PER,0.9909
1292626779904057345,johnson central,14,29,ORG,0.9117
1292626779904057345,paintsville,36,47,ORG,0.9362
1292626779979624449,china,24,29,LOC,1.0
1292626780008984577,hijab,72,77,MISC,0.9164
1292626780096847872,obama,5,10,PER,1.0
1292626780096847872,fauci,15,20,PER,1.0
1292626780096847872,wuhan lab,87,96,ORG,0.9378
1292626780176691203,nytimes,43,50,ORG,0.994
1292626780587806725,rail safety week,11,27,MISC,0.9502
1292626780587806725,yarratrams,37,47,LOC,0.9422
1292626780646514689,ig,282,284,ORG,0.9386
1292626780818472960,kingston,35,43,LOC,0.9789
1292626780851810304,new york city,21,34,LOC,0.7628
1292626780851810304,bill de blasio,41,55,PER,0.9987
1292626780851810304,covid,103,108,MISC,0.7872
1292626781032165377,myanmar blinks,30,44,ORG,0.953
1292626781032165377,covid-19 backline team,72,94,ORG,0.7781
1292626781032165377,yangon university of medicine,100,129,ORG,0.8688
1292626781036584963,us,26,28,LOC,0.9994
1292626781137141760,graham,20,26,PER,0.8681
1292626781137141760,lindsey graham,62,76,PER,0.9995
1292626781137141760,trump,98,103,PER,0.9999
1292626781145567233,lockdown lattimore,28,46,ORG,0.7068
1292626781220950016,us,39,41,LOC,0.9997
1292626781220950016,covid19,57,64,MISC,0.994
1292626781220950016,john taylor,130,141,PER,0.9999
1292626781296525318,trumpâ€™,75,83,ORG,0.5023
1292626781321728003,uk,55,57,LOC,0.9992
1292626781321728003,icu,296,299,LOC,0.4747
1292626783653826560,new zealand,26,37,LOC,0.999
1292626783653826560,vietnam,116,123,LOC,0.9993
1292626783653826560,vietnam,125,132,LOC,0.9998
1292626784052219908,rep,61,64,MISC,0.7783
1292626784052219908,ilhan omar,66,76,PER,0.9838
1292626784052219908,george floyd,101,113,PER,0.9992
