Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1292672041427111938,walmart,88,95,LOC,0.9954
1292672041427111938,china,125,130,LOC,1.0
1292672041661825025,who,77,80,ORG,0.7479
1292672041661825025,cdc,85,88,ORG,0.9999
1292672041661825025,trump,94,99,ORG,0.8037
1292672041670316033,algeria,57,64,LOC,0.6235
1292672041670316033,india,66,71,LOC,0.9999
1292672041670316033,indonesia,73,82,LOC,1.0
1292672041670316033,cuba,84,88,LOC,0.9986
1292672041670316033,us,121,123,LOC,0.9994
1292672041741557760,department of veterans affairs,39,69,ORG,0.9962
1292672041741557760,us,114,118,LOC,0.9998
1292672042202849281,bernard ashby,33,46,PER,0.9995
1292672044056838144,pinay bikini,0,12,ORG,0.6529
1292672044337856513,trump,12,17,PER,0.582
1292672044493144064,god,18,21,PER,0.9987
1292672044857847808,payrollsupportprogram,62,83,MISC,0.8625
1292672045055172609,covid19,150,157,MISC,0.9788
1292672045055172609,msf,169,172,ORG,0.9717
1292672045055172609,karin huster,175,187,PER,0.9999
1292672045294088193,delhi,101,106,LOC,0.7273
1292672045470420992,clemson,63,70,ORG,0.9989
1292672045470420992,clemson,125,132,LOC,0.9904
1292672045512359942,mexico,17,23,LOC,0.9998
1292672045592059909,trumpvirus,65,75,MISC,0.9359
1292672045688348674,obama,38,43,PER,0.9993
1292672045818490882,patriots,27,35,ORG,0.9845
1292672048507035654,congress,48,56,ORG,0.9969
1292672048532262912,maryltrump,74,84,ORG,0.5797
1292672048788131842,black,98,103,MISC,0.6069
1292672048939106304,brazil,28,34,LOC,1.0
1292672048939106304,football news,91,104,MISC,0.9433
1292672048939106304,india,119,124,LOC,0.8017
1292672049186365440,malaysia,58,66,LOC,1.0
1292672049224220672,ghanaronaldofollow,33,51,LOC,0.9873
1292672049337401344,patskarvelas patricia karvelis,1,31,PER,0.995
1292672049421471744,robmaness china,12,27,ORG,0.9811
1292672049463414784,federal reserve,8,23,ORG,0.8938
1292672049509470208,australian newspaper on donald trumpâ,0,37,ORG,0.7895
1292672049509470208,the fall of a great power,79,104,MISC,0.9668
1292672049630961665,covid,92,97,ORG,0.4771
1292672049744244741,pnp,21,24,ORG,0.9986
1292672049916325890,institute for public strategies,0,31,ORG,0.9656
1292672049916325890,ips,33,36,ORG,0.9906
1292672049916325890,alcoholjustice,43,57,ORG,0.9779
1292672049916325890,la county alcohol shelter-in-place,81,117,MISC,0.5711
1292672049916325890,sip,119,122,ORG,0.4928
1292672049916325890,sipalcoholla,132,144,ORG,0.6769
1292672050415448064,congress,48,56,ORG,0.9969
1292672052957253632,iran,13,17,LOC,0.9997
1292672052957253632,us,24,26,LOC,0.9267
1292672052957253632,"""intl law""",64,73,MISC,0.5878
1292672052957253632,us navy,109,116,ORG,0.9287
1292672053246648320,california,20,30,LOC,0.7799
1292672054018191360,australian,29,39,MISC,0.9946
1292672054068559877,upbed,75,80,MISC,0.9325
1292672054102118400,covid-19,71,79,MISC,0.9895
1292672055050211330,republicans,33,44,MISC,1.0
1292672055050211330,americans,107,116,MISC,0.9988
1292672055196999683,trump,14,19,PER,0.7327
1292672055196999683,"chinese wuhan virus ""gates foundation",49,86,MISC,0.9026
1292672055347838976,rss,14,17,ORG,0.9997
1292672055347838976,india,51,56,LOC,1.0
1292672058283810817,sop,23,26,ORG,0.6315
1292672058283810817,faridabad,52,61,LOC,0.9241
1292672059516973056,mumbai  covidupdate coronavirus,57,88,MISC,0.7384
1292672059525537794,donald trump,40,52,PER,0.9367
1292672059865288705,barbarin,10,18,PER,0.6649
1292672061232615425,united states,91,104,LOC,0.9999
1292672061362536448,anc,22,25,ORG,1.0
1292672061861634049,korean,95,101,MISC,0.6745
1292672061874163712,taiwan us,24,33,LOC,0.939
1292672062062915584,modi &amp,40,49,ORG,0.8418
1292672062062915584,tirupati jamaat,72,87,ORG,0.8547
1292672062129987584,queensland,38,48,LOC,0.9988
1292672062570496000,donald trump,28,40,PER,0.9996
1292672062570496000,social security,82,97,ORG,0.625
1292672062570496000,medicare,102,110,MISC,1.0
1292672062713147392,garrett,11,18,PER,0.9918
1292672062713147392,us,47,49,LOC,0.8783
1292672062713147392,fda,50,53,ORG,1.0
1292672062755045378,obama,38,43,PER,0.9993
1292672062826385409,new york,20,28,LOC,0.9996
1292672063002439680,birdsmind social media powerâ,0,29,ORG,0.7949
1292672063732199424,rob manfred,98,109,PER,0.9948
1292672063820505090,hijab,72,77,MISC,0.9164
1292672064109735936,mexico,17,23,LOC,0.9998
1292672065330245632,new zealand,0,11,LOC,0.9997
1292672065330245632,usa,45,48,LOC,1.0
1292672065598885890,us,39,41,LOC,0.9989
1292672065598885890,britain,74,81,LOC,1.0
1292672065686966273,trumpâ,61,67,PER,0.6402
1292672066160918530,melbourne australia,75,94,LOC,0.7445
1292672066424958977,andrews,39,46,PER,1.0
1292672066424958977,morrisonâ,130,139,PER,0.9448
1292672066450227200,obama,38,43,PER,0.9993
1292672066660040705,conan,26,31,PER,1.0
1292672066660040705,sheâ,47,51,PER,0.4769
1292672066785693703,democratic house,65,81,ORG,0.9749
1292672066785693703,senate,109,115,ORG,0.9999
1292672066953588736,china,19,24,LOC,0.9896
1292672066966020096,rollison,8,16,PER,0.5818
1292672069520330752,america,20,27,LOC,1.0
1292672070149705730,cardinals,52,61,ORG,1.0
1292672070543904775,china,67,72,LOC,0.9965
1292672070975926272,obama,38,43,PER,0.9993
1292672071940661248,indigenouspeoples,77,94,MISC,0.9644
1292672073551065093,mexico,17,23,LOC,0.9998
1292672073811267586,democratic house,65,81,ORG,0.9749
1292672073811267586,senate,109,115,ORG,0.9999
1292672074025013249,seventeen,50,59,ORG,0.5024
1292672074025013249,wayv,70,74,PER,0.9637
1292672074025013249,kun &amp,77,85,ORG,0.7822
1292672074025013249,xiaojun,87,94,PER,0.9115
1292672074423480320,white house,52,63,LOC,0.9993
1292672076042719232,mexico,17,23,LOC,0.9998
1292672076491264000,lockdown  telecomagr,242,262,MISC,0.4998
1292672077762162688,ug,49,51,ORG,0.4971
1292672077762162688,"""honble sc""",88,98,ORG,0.9164
1292672078001430533,meloni,10,16,PER,0.996
1292672078034767872,punjabi,12,19,MISC,0.9833
1292672079213535232,mexico,17,23,LOC,0.9998
1292672080786292736,home ministry,110,123,ORG,0.8209
1292672080786292736,mha,125,128,ORG,0.9999
1292672080991924224,top 10,49,55,MISC,0.8233
1292672081134411779,india,29,34,LOC,0.9965
1292672081134411779,chinese,161,168,MISC,0.9983
1292672082287894528,mexico,17,23,LOC,0.9998
1292672082703028225,india,32,37,LOC,0.9949
1292672082703028225,chinese,164,171,MISC,0.9982
1292672082850058240,ug,49,51,ORG,0.4971
1292672082850058240,"""honble sc""",88,98,ORG,0.9164
1292672083047206914,new york dailyâ news,53,73,ORG,0.6979
1292672083198124032,democratic,45,55,MISC,1.0
1292672083198124032,the news,131,139,ORG,0.7373
1292672083311435777,hiso elites bangkok thailand,76,104,ORG,0.7956
1292672083420274689,nancy pelosi,40,52,PER,0.8362
1292672083420274689,barackobama,87,98,MISC,0.6447
1292672083420274689,americans,120,129,MISC,0.9989
1292672083479027712,dems,32,36,MISC,0.9964
1292672083567181824,social security,39,54,ORG,0.6628
1292672083567181824,trump,121,126,PER,0.2868
1292672083567181824,coâ,139,142,LOC,0.6709
1292672084318052352,heisman,35,42,MISC,0.768
1292672086381486080,new zealand,19,30,LOC,0.9913
1292672086608154624,california,129,139,LOC,0.4764
1292672086821859328,rubyprincess,62,74,MISC,0.583
1292672086989709313,new zealand,26,37,LOC,0.9981
1292672086989709313,covid-19,81,89,MISC,0.6336
1292672087316762624,perth,47,52,LOC,0.9994
1292672087430225921,peterdermauw,1,13,ORG,0.5566
1292672087430225921,ramatsotsie,94,105,PER,0.6715
1292672087803310081,florida,63,70,LOC,1.0
1292672087845482497,america,51,58,LOC,1.0
1292672088000659456,covid-19,56,64,MISC,0.9967
1292672088159866880,ug,49,51,ORG,0.4971
1292672088159866880,"""honble sc""",88,98,ORG,0.9164
1292672088453644288,new zealand,26,37,LOC,0.9981
1292672088453644288,covid-19,81,89,MISC,0.6336
1292672088461852672,alaska,49,55,LOC,1.0
1292672088466227200,covid19,63,70,MISC,0.9648
1292672088466227200,zimbabwe,74,82,LOC,1.0
1292672088856317954,joe biden,70,79,PER,0.9948
1292672089053437959,mexico,17,23,LOC,0.9998
1292672090185838592,janetmuseveni maama,1,20,PER,0.9611
1292672090886242304,zapotec,81,88,MISC,0.87
1292672090915700737,ebola,243,248,MISC,0.9656
1292672090957647876,new zealand,26,37,LOC,0.999
1292672090957647876,vietnam,116,123,LOC,0.9993
1292672090957647876,vietnam,125,132,LOC,0.9998
1292672091033141250,mexico,17,23,LOC,0.9998
1292672091129610240,mexico,17,23,LOC,0.9998
1292672091565641729,ugc &amp,69,77,ORG,0.6153
1292672091670679553,police officer,38,52,ORG,0.8106
1292672091670679553,ca,62,64,LOC,0.9925
1292672091817275392,obama,38,43,PER,0.9993
1292672091926519810,new zealand,26,37,LOC,0.999
1292672091926519810,vietnam,116,123,LOC,0.9993
1292672091926519810,vietnam,125,132,LOC,0.9998
1292672091976880128,beltway,11,18,LOC,0.8608
1292672091976880128,republicans,42,53,MISC,1.0
1292672091976880128,washington times,86,102,ORG,0.7403
1292672092266278913,farage,10,16,PER,0.5169
1292672092266278913,kent,57,61,LOC,0.7777
1292672092366868480,trump,12,17,PER,0.582
1292672092547084289,god,19,22,PER,0.9976
1292672092966727681,san francisco,63,76,LOC,0.9898
1292672093121679360,obama,38,43,PER,0.9993
1292672093386022916,america,27,34,LOC,1.0
1292672094480850944,prophet muhammad,19,35,PER,0.7251
1292672094480850944,god,65,68,PER,1.0
1292672095042916352,œthank you god,18,32,MISC,0.7306
1292672095042916352,hyundai tucson,88,102,MISC,0.7644
1292672095042916352,god,104,107,PER,0.9998
1292672095042916352,god,202,205,PER,0.9988
1292672095692959746,petkanas,8,16,PER,0.9661
1292672096208904193,tableegi jamaatis,77,94,PER,0.8979
1292672096208932864,monbebe,63,70,ORG,0.8579
1292672096552722433,meloni,10,16,PER,0.996
1292672097102123011,the hindu,46,55,MISC,0.7297
1292672097228120073,trump,33,38,PER,0.8993
1292672097261674496,trump,26,31,PER,0.9997
1292672097261674496,social security,52,67,ORG,0.8247
1292672097261674496,trump,86,91,PER,0.9661
1292672097387532288,mayor lightfoot,17,32,PER,0.7257
1292672097626529794,trevor,36,42,PER,0.9999
1292672097626529794,bama,78,82,ORG,0.4704
1292672097651699713,republican,21,31,MISC,0.9997
1292672097651699713,post office,109,120,ORG,0.9903
1292672098096369665,online learning academy,94,117,ORG,0.9527
1292672098792595459,new zealand,56,67,LOC,0.9999
1292672098943545346,michigan,41,49,LOC,1.0
1292672099035881472,imran khan,3,13,PER,0.9997
1292672099341889536,trump,21,26,PER,0.9887
1292672099509829635,top 10,49,55,MISC,0.8233
1292672099606290434,california,16,26,LOC,0.9999
1292672099677540352,bossa nova,33,43,ORG,0.6669
1292672099740520448,willieâ,44,51,LOC,0.6407
1292672100004540416,tirumalatirupati devasthanams,28,57,ORG,0.9784
1292672100315156481,covid-19,58,66,MISC,0.9109
1292672100315156481,new zealand,113,124,LOC,0.9969
1292672100642312194,tam,47,50,PER,0.4457
1292672100872773633,trumpâ€™,91,99,ORG,0.5988
1292672100872773633,uspsâ€¦,136,143,MISC,0.4621
1292672101216686080,united states,18,31,LOC,0.9997
1292672101418061826,morrison,19,27,PER,1.0
1292672101674033152,sheâ€™,98,104,PER,0.8197
1292672101674033152,south central,159,172,LOC,0.8008
1292672101674033152,america,230,237,LOC,1.0
1292672101674033152,black auntie,246,258,MISC,0.5601
1292672101674033152,trump,274,279,PER,0.9718
1292672101837680640,khou teachers,1,14,ORG,0.7051
1292672102001045506,americans,40,49,MISC,0.9998
1292672102387068931,vietnamese,38,48,MISC,0.9995
1292672102445674496,bjp,21,24,ORG,0.9882
1292672102445674496,kashmir,75,82,LOC,0.4126
1292672102911234048,new zealand,26,37,LOC,0.999
1292672102911234048,vietnam,116,123,LOC,0.9993
1292672102911234048,vietnam,125,132,LOC,0.9998
1292672102928023554,mexico,17,23,LOC,0.9998
1292672103020482560,h1n1,117,121,MISC,0.7424
1292672103250931712,social security,39,54,ORG,0.6628
1292672103250931712,trump,121,126,PER,0.2868
1292672103250931712,coâ,139,142,LOC,0.6709
1292672103372795904,karla dominguezâ,54,70,PER,0.9804
1292672103918051329,coronavirus coronavirus covid19 covid19,34,73,ORG,0.7137
1292672103918051329,huawei huawei casos casos galaxy galaxy,100,139,ORG,0.6614
1292672103918051329,beirut beirut verstappen verstappen  newsbygatfil,152,201,ORG,0.7419
1292672104085590017,morrison governmentâ,55,75,ORG,0.8726
1292672104085590017,st bâ,137,142,LOC,0.9553
1292672104098230273,steve mnuchin,21,34,PER,0.9919
1292672104232415232,japan,59,64,LOC,1.0
1292672104282742784,ug,49,51,ORG,0.4971
1292672104282742784,"""honble sc""",88,98,ORG,0.9164
1292672104362586113,ilhan ok,1,9,PER,0.9279
1292672104568180737,republicans,45,56,MISC,1.0
1292672104568180737,americans,182,191,MISC,0.9987
1292672104614117381,of the american era,29,48,MISC,0.8487
1292672104651948033,obama,38,43,PER,0.9993
1292672104987598848,trump,26,31,PER,0.9997
1292672104987598848,social security,52,67,ORG,0.8247
1292672104987598848,trump,86,91,PER,0.9661
1292672105042059264,citi covid,36,46,PER,0.9218
1292672105042059264,michael corbat,171,185,PER,0.9608
1292672105222246400,new zealand,26,37,LOC,0.999
1292672105222246400,vietnam,116,123,LOC,0.9993
1292672105222246400,vietnam,125,132,LOC,0.9998
1292672105457176576,knets,14,19,PER,0.9916
1292672105457176576,seventeen jun,28,41,PER,0.9459
1292672105457176576,wayv xiaojun,46,58,PER,0.9894
1292672105457176576,kun,60,63,PER,0.9999
1292672105457176576,haidilao,78,86,LOC,0.9913
1292672105557811201,republican,21,31,MISC,0.9997
1292672105557811201,post office,109,120,ORG,0.9903
1292672105595564039,americaâ,49,57,MISC,0.6377
1292672105645924352,mexico,17,23,LOC,0.9998
1292672107432873985,nickscaliltd,75,87,ORG,0.9711
1292672107449659393,chhattisgarh,39,51,LOC,0.5403
1292672107705327616,al hol,132,138,LOC,0.8869
1292672108259160066,obama,38,43,PER,0.9993
1292672108645031936,mexico,17,23,LOC,0.9998
1292672109123186689,americaâ,49,57,MISC,0.6377
1292672109311926272,trump,40,45,PER,0.9957
1292672109311926272,us postal service,68,87,ORG,0.9872
1292672109425065984,democrats,20,29,MISC,0.9998
1292672109425065984,trumpâ,76,82,PER,0.9482
1292672110041669635,twitter,46,53,ORG,0.4349
1292672110041669635,twittâ,134,140,LOC,0.6057
1292672110461149185,mexico,17,23,LOC,0.9998
1292672110662303744,china,19,24,LOC,1.0
1292672110662303744,beijing,49,56,LOC,1.0
1292672110670655488,america,20,27,LOC,1.0
1292672110943522817,meloni,10,16,PER,0.996
1292672111430041600,america,119,126,LOC,0.9999
1292672111589326849,meloni,10,16,PER,0.996
1292672112092516353,new zealand,26,37,LOC,0.999
1292672112092516353,vietnam,116,123,LOC,0.9993
1292672112092516353,vietnam,125,132,LOC,0.9998
1292672112268840961,vpi,41,44,ORG,0.6574
1292672112268840961,dubaiâ,61,67,ORG,0.5099
1292672112306589698,social security,39,54,ORG,0.6628
1292672112306589698,trump,121,126,PER,0.2868
1292672112306589698,coâ,139,142,LOC,0.6709
1292672112486842368,federal lib,95,106,ORG,0.8859
1292672112486842368,coviâ,135,140,MISC,0.8393
1292672112545525760,gucci,37,42,MISC,0.687
1292672112688209920,coviâ,135,140,LOC,0.4985
1292672112700817411,australia,13,22,LOC,1.0
1292672113116098562,new zealand,21,32,LOC,0.9996
1292672113116098562,ministry of health,106,124,ORG,0.9992
1292672113355001858,soho,27,31,LOC,0.9984
1292672113397002240,payrollsupportprogram,63,84,MISC,0.9069
1292672113636044800,americans,40,49,MISC,0.9998
1292672113996750848,ug,49,51,ORG,0.4971
1292672113996750848,"""honble sc""",88,98,ORG,0.9164
1292672114085040136,louis,31,36,PER,0.9807
1292672114311467008,bernard ashby,33,46,PER,0.9995
1292672114500104198,yashoda hospital,83,99,LOC,0.7133
1292672114500104198,secunderabad,101,113,LOC,0.9997
1292672115435544576,new zealand,29,40,LOC,0.9995
1292672115435544576,covid-19,78,86,MISC,0.7008
1292672115536277513,lukashenko,0,10,PER,1.0
1292672115674669056,meloni,10,16,PER,0.996
1292672116102500353,republican,21,31,MISC,0.9997
1292672116102500353,post office,109,120,ORG,0.9903
1292672116114980865,algeria,57,64,LOC,0.6235
1292672116114980865,india,66,71,LOC,0.9999
1292672116114980865,indonesia,73,82,LOC,1.0
1292672116114980865,cuba,84,88,LOC,0.9986
1292672116114980865,us,121,123,LOC,0.9994
1292672116182016001,americans,40,49,MISC,0.9998
1292672116312043522,democratic,45,55,MISC,1.0
1292672116312043522,the news,131,139,ORG,0.7373
1292672116874149888,tablighi jamaat,37,52,PER,0.9123
1292672117251727369,mexico,17,23,LOC,0.9998
1292672117360562176,icmr,98,102,ORG,0.9813
1292672117360562176,india news,111,121,ORG,0.6584
1292672117520162816,biden,190,195,PER,1.0
1292672117599739904,america,27,34,LOC,1.0
1292672117746601984,new zealand,26,37,LOC,0.999
1292672117746601984,vietnam,116,123,LOC,0.9993
1292672117746601984,vietnam,125,132,LOC,0.9998
1292672118006710272,bill gates,40,50,ORG,0.5797
1292672118006710272,democratic,101,111,MISC,0.9986
1292672118434467841,trumpvirus,65,75,MISC,0.9359
1292672119852212224,police officer,38,52,ORG,0.8106
1292672119852212224,ca,62,64,LOC,0.9925
1292672119994609669,chicago,63,70,LOC,1.0
1292672120145813504,brixton,4,11,LOC,0.7216
1292672120506351616,ghislaine maxwell,48,65,PER,0.9987
1292672120506351616,jeffrey epstein,80,95,PER,0.9992
1292672120506351616,george floyd,113,125,PER,0.9996
1292672120531558400,donald trump,28,40,PER,0.9996
1292672120531558400,social security,82,97,ORG,0.625
1292672120531558400,medicare,102,110,MISC,1.0
1292672120980307968,the unraveling of america,0,25,ORG,0.9013
1292672121295036417,america,27,34,LOC,1.0
1292672122335051776,america,20,27,LOC,1.0
1292672122343563264,united states,40,53,LOC,0.8544
1292672122343563264,stupid j moron,64,79,PER,0.9906
1292672122792194050,saurav,12,18,PER,0.8085
1292672122792194050,modi,53,57,PER,0.71
1292672122800701441,steve mnuchin,21,34,PER,0.9919
1292672122871939072,bhilala,20,27,LOC,0.4273
1292672122871939072,dongria kondh,56,69,LOC,0.606
1292672122871939072,niyamgiri,79,88,LOC,0.9988
1292672122934960128,god,81,84,PER,1.0
1292672123123662848,wuhan,54,59,LOC,1.0
1292672123211853824,new zealand,26,37,LOC,0.999
1292672123211853824,vietnam,116,123,LOC,0.9993
1292672123211853824,vietnam,125,132,LOC,0.9998
1292672123497054210,hamptons,53,61,LOC,0.9136
1292672123509583873,china,87,92,LOC,1.0
1292672124004392967,covid,69,74,MISC,0.7612
1292672124004392967,countrywide,75,86,MISC,0.977
1292672124121841664,national party,41,55,ORG,0.9297
1292672124155342849,amit shah,40,49,PER,0.9998
1292672124155342849,karnataka cm &amp,51,68,ORG,0.8407
1292672124155342849,tamil nadu,70,80,ORG,0.7131
1292672124184911873,new zealand,26,37,LOC,0.999
1292672124184911873,vietnam,116,123,LOC,0.9993
1292672124184911873,vietnam,125,132,LOC,0.9998
1292672124256227328,canadians,36,45,MISC,0.8708
1292672125040570368,coronavirus,155,166,MISC,0.9941
1292672125040570368,bible,172,177,MISC,0.5916
1292672125275267073,malaysia,58,66,LOC,1.0
1292672126202380291,potus,22,27,ORG,0.9146
1292672126202380291,fighting the spread of covid-19,76,107,MISC,0.8623
1292672126202380291,rentâ,135,140,ORG,0.5266
1292672126416064512,obama,38,43,PER,0.9993
1292672126848315393,senator,23,30,MISC,0.5777
1292672127544377344,medicare,149,157,MISC,0.9998
1292672127615799297,black,98,103,MISC,0.6069
1292672128634896384,india,19,24,LOC,1.0
1292672128634896384,covid19,41,48,MISC,0.7098
1292672128634896384,america,113,120,LOC,0.9934
1292672128710574081,texas,0,5,LOC,0.7072
1292672128966262784,christians,38,48,MISC,0.8933
1292672128966262784,trump,57,62,PER,0.937
1292672128966262784,america,75,82,LOC,0.9912
1292672128966262784,america,113,120,LOC,0.9819
1292672129612369925,mexico,17,23,LOC,0.9998
1292672129696018432,republican,21,31,MISC,0.9997
1292672129696018432,post office,109,120,ORG,0.9903
1292672130128257024,america,20,27,LOC,0.9997
1292672130182782991,san francisco bay area,41,63,LOC,0.7759
1292672130220343296,ug,49,51,ORG,0.4971
1292672130220343296,"""honble sc""",88,98,ORG,0.9164
1292672130233098240,new zealand,26,37,LOC,0.999
1292672130233098240,vietnam,116,123,LOC,0.9993
1292672130233098240,vietnam,125,132,LOC,0.9998
1292672130375655425,uk,60,62,LOC,0.9989
1292672130518265856,american,41,49,MISC,0.9955
1292672130656673792,saudi aramco,0,12,ORG,0.8638
1292672130656673792,mukesh ambaniâ€™,49,65,ORG,0.8861
1292672130656673792,reliance industriesâ,67,87,ORG,0.9341
1292672130891616256,new zealand,26,37,LOC,0.9981
1292672130891616256,covid-19,81,89,MISC,0.6336
1292672132233793538,dem party,21,30,ORG,0.9929
1292672132233793538,biden &amp,125,135,ORG,0.839
1292672132233793538,dem,137,140,MISC,0.8169
1292672132959416320,covid,92,97,ORG,0.4771
1292672133894610945,india chinaquitindia boycottchina chinaliedandpeopledied chinavirus,37,104,ORG,0.8384
1292672133991034880,democratic house,65,81,ORG,0.9749
1292672133991034880,senate,109,115,ORG,0.9999
1292672134188163072,melbourne,18,27,LOC,0.9908
1292672134653911042,meloni,10,16,PER,0.996
1292672134762958853,joe,77,80,PER,0.9973
1292672134968418304,grandma,40,47,PER,0.9539
1292672134968418304,grandpa,52,59,PER,0.9977
1292672134968418304,social security,113,128,ORG,0.7491
1292672134968418304,medicare,133,141,MISC,0.9999
1292672135064948736,clemson,63,70,ORG,0.9989
1292672135064948736,clemson,125,132,LOC,0.9904
1292672135081668609,indigenouspeoples,42,59,MISC,0.9039
1292672135593250817,mexico,17,23,LOC,0.9998
1292672136994201600,social security,39,54,ORG,0.6628
1292672136994201600,trump,121,126,PER,0.2868
1292672136994201600,coâ,139,142,LOC,0.6709
1292672137120092161,covid19,63,70,MISC,0.9648
1292672137120092161,zimbabwe,74,82,LOC,1.0
1292672137342464000,mexico,54,60,LOC,1.0
1292672137354809346,dnc,1,4,ORG,0.6837
1292672137833193473,cdc,125,128,ORG,0.9998
1292672137942069255,trump,26,31,PER,0.9997
1292672137942069255,social security,52,67,ORG,0.8247
1292672137942069255,trump,86,91,PER,0.9661
1292672138168557571,us,32,36,LOC,0.9999
1292672138378383367,new zealand,26,37,LOC,0.999
1292672138378383367,vietnam,116,123,LOC,0.9993
1292672138378383367,vietnam,125,132,LOC,0.9998
1292672138927841280,american,5,13,MISC,0.9941
1292672139082870784,sturgis,16,23,LOC,0.8421
1292672139116470278,madhya pradesh,0,14,LOC,0.8973
1292672139116470278,vishvas sarang,42,56,PER,0.9917
1292672139116470278,sarang,81,87,PER,0.9959
1292672140622409728,vietnam,28,35,LOC,0.8756
1292672140622409728,myanmar,122,129,LOC,0.9999
1292672140622409728,thailand,179,187,LOC,1.0
1292672140681129984,andy,17,21,PER,0.9995
1292672141020639232,republicans,26,37,MISC,0.76
1292672141020639232,trump,43,48,PER,0.9993
1292672141020639232,america,85,92,LOC,0.9994
1292672141020639232,trump,127,132,PER,0.9565
1292672141024886784,democratic house,65,81,ORG,0.9749
1292672141024886784,senate,109,115,ORG,0.9999
1292672141079519232,us,13,15,LOC,0.9964
1292672141079519232,us,58,60,LOC,0.9986
1292672141142491136,corona,55,61,ORG,0.5605
1292672141301886977,trump,124,129,PER,0.9999
1292672141373181952,cdc,28,31,ORG,0.9999
1292672141930962946,north paulding high school,27,53,ORG,0.9422
1292672142077825026,european glycoscience community,41,72,MISC,0.7294
1292672142077825026,mark skidmore,122,135,PER,0.9984
1292672142102986752,covid,67,72,MISC,0.5321
1292672142102986752,epstein island,87,101,LOC,0.8107
1292672142341861376,biden,68,73,PER,1.0
1292672142417354752,mexico,17,23,LOC,0.9998
1292672142434357249,seattle,30,37,LOC,0.9995
