Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1292644500133818369,covid-19,81,89,MISC,0.6336
1292644500226154496,pelosi,19,25,PER,1.0
1292644500226154496,trump,52,57,PER,0.9997
1292644500226154496,americans,107,116,MISC,0.9998
1292644500314238976,mexico,17,23,LOC,0.9998
1292644500326813696,new zealand,26,37,LOC,0.999
1292644500326813696,vietnam,116,123,LOC,0.9993
1292644500326813696,vietnam,125,132,LOC,0.9998
1292644500632940545,cfb,40,43,ORG,0.6225
1292644501127823363,america,20,27,LOC,1.0
1292644501299908611,mexico,17,23,LOC,0.9998
1292644501400383488,india,11,16,LOC,0.9949
1292644501400383488,jantarmantar,44,56,LOC,0.8228
1292644501400383488,ashaworkers,68,79,ORG,0.9448
1292644501547290624,karma,19,24,PER,0.5969
1292644501547290624,white house,81,92,LOC,0.998
1292644501635440641,dems,14,18,MISC,0.988
1292644501635440641,americans,38,47,MISC,0.9999
1292644501639528448,americans,40,49,MISC,0.9998
1292644501677367296,america,116,123,LOC,0.9891
1292644501916327936,newsom,27,33,PER,0.9994
1292644501916327936,administration,77,91,ORG,0.419
1292644502088437760,republican,21,31,MISC,0.9997
1292644502088437760,post office,109,120,ORG,0.9903
1292644502109171712,new zealand,26,37,LOC,0.999
1292644502109171712,vietnam,116,123,LOC,0.9993
1292644502109171712,vietnam,125,132,LOC,0.9998
1292644502277165061,mexico,17,23,LOC,0.9998
1292644502331506688,fire safety,49,60,ORG,0.5208
1292644502440730626,mexico,17,23,LOC,0.9998
1292644502461542402,cbse,18,22,ORG,0.9711
1292644502637707264,americans,40,49,MISC,0.9998
1292644504495767552,donald trump,28,40,PER,0.9996
1292644504495767552,social security,82,97,ORG,0.625
1292644504495767552,medicare,102,110,MISC,1.0
1292644504684630016,trump,28,33,PER,0.9505
1292644504684630016,pelosi,96,102,PER,1.0
1292644504986685440,ohio,0,4,LOC,0.9996
1292644505259130880,america,20,27,LOC,1.0
1292644505473224705,china,18,23,LOC,1.0
1292644505473224705,us,70,74,LOC,0.9999
1292644505473224705,fbiâ€™,104,110,MISC,0.6216
1292644505473228802,new zealand,26,37,LOC,0.9981
1292644505473228802,covid-19,81,89,MISC,0.6336
1292644505628286977,india,69,74,LOC,0.9999
1292644505720586240,mexico,17,23,LOC,0.9998
1292644506014224389,epa,18,21,ORG,1.0
1292644506165272579,elvimo,95,101,PER,0.9999
1292644506165272579,bat,117,120,PER,0.7915
1292644506525999104,mexico,17,23,LOC,0.9998
1292644506731458560,america,27,34,LOC,1.0
1292644506781855745,latinx,31,37,MISC,0.9243
1292644507268386822,xc,25,27,ORG,0.5415
1292644507268386822,wisconsin,46,55,LOC,0.9996
1292644507679424512,scottish,120,128,MISC,0.999
1292644508690079746,fiji,12,16,LOC,0.9962
1292644508690079746,new zealand,21,32,LOC,0.9999
1292644508690079746,earth,69,74,LOC,0.983
1292644509017354242,sweden,20,26,LOC,0.9999
1292644509273079808,jee,107,110,MISC,0.6796
1292644509759594502,vietnam,30,37,LOC,0.9998
1292644509810122752,joe biden,70,79,PER,0.9948
1292644509915000833,virginia department of health,21,50,ORG,0.9839
1292644510057586689,sweden,12,18,LOC,0.9999
1292644510057586689,europe,89,95,LOC,0.9621
1292644510065778689,indian army,23,34,ORG,0.8349
1292644510065778689,nepali,63,69,MISC,0.996
1292644510086782977,anz,102,105,ORG,0.9953
1292644510086782977,govt,177,181,ORG,0.8814
1292644510225305600,joe biden,70,79,PER,0.9948
1292644510262939648,gomer,17,22,PER,0.6325
1292644510262939648,ccp,177,180,MISC,0.7695
1292644510262939648,fiji,239,243,LOC,0.8201
1292644510489432064,taipei,28,34,LOC,1.0
1292644510489432064,hhsgov,41,47,ORG,0.8051
1292644510787416065,americans,40,49,MISC,0.9998
1292644510854332416,malaysia,58,66,LOC,1.0
1292644512074874881,mumbai,17,23,LOC,1.0
1292644512771129344,india,69,74,LOC,0.9999
1292644512813260801,trump,19,24,PER,0.9994
1292644512813260801,china,38,43,LOC,0.9973
1292644513190739969,pandemic,105,113,MISC,0.8044
1292644513291231234,fedsâ,42,47,ORG,0.6075
1292644513291231234,st basilâ,81,90,ORG,0.9759
1292644513631162369,sean hannity,90,102,PER,0.9971
1292644513824083969,new zealand,26,37,LOC,0.999
1292644513824083969,vietnam,116,123,LOC,0.9993
1292644513824083969,vietnam,125,132,LOC,0.9998
1292644514067251203,covid-19,86,94,MISC,0.747
1292644514067251203,congress,120,128,ORG,0.9985
1292644514163642368,trump,19,24,PER,0.9991
1292644514285228033,sweden,48,54,LOC,0.9993
1292644514285228033,spain,86,91,LOC,0.9914
1292644514285228033,italy,93,98,LOC,0.9996
1292644514285228033,uk,103,107,LOC,0.9998
1292644514553765888,mexico,17,23,LOC,0.9998
1292644514734063616,corona,31,37,LOC,0.3832
1292644514771820551,sthn nsw,35,43,LOC,0.7401
1292644514771820551,gp,54,56,MISC,0.8307
1292644514931208195,anjiâ€™,35,42,ORG,0.6272
1292644514931208195,hadi pranoto,51,63,PER,0.9941
1292644514931208195,elizabeth ii,88,100,PER,0.8998
1292644515149484033,new zealand,26,37,LOC,0.9981
1292644515149484033,covid-19,81,89,MISC,0.6336
1292644515409358850,mexico,17,23,LOC,0.9998
1292644517204516865,covid,10,15,PER,0.5093
1292644517259042817,vietnam,30,37,LOC,0.9998
1292644517288587264,cdc,8,11,ORG,1.0
1292644517322031104,new zealand,26,37,LOC,0.999
1292644517322031104,vietnam,116,123,LOC,0.9993
1292644517322031104,vietnam,125,132,LOC,0.9998
1292644517364019203,america,8,15,LOC,0.9998
1292644517594558464,big pharma,46,56,ORG,0.9889
1292644517657550848,kolkata,29,36,LOC,0.9957
1292644517657550848,covid,63,68,PER,0.7483
1292644517657550848,sonusood,254,262,PER,0.6868
1292644517665845248,monika vaish,18,30,PER,0.9873
1292644517720535044,mexico,17,23,LOC,0.9998
1292644517779247105,americans,40,49,MISC,0.9998
1292644518085324800,ugc &amp,69,77,ORG,0.6153
1292644518106402817,fda,90,93,ORG,1.0
1292644518106402817,covid-19,166,174,MISC,0.9012
1292644518177542144,mikakos,0,7,MISC,0.4532
1292644518538489856,indiatoday,41,51,ORG,0.9662
1292644518538489856,modi,77,81,PER,0.9997
1292644518609793024,bethune,8,15,PER,0.906
1292644518609793024,wake me up,45,55,MISC,0.8419
1292644519033188355,supreme court,30,43,ORG,0.8336
1292644519033188355,pil,78,81,ORG,0.9674
1292644519255703553,new zealand,29,40,LOC,0.9995
1292644519255703553,covid-19,78,86,MISC,0.7008
1292644521067544576,medicare,17,25,MISC,0.9969
1292644521109532672,nytimes,43,50,ORG,0.994
1292644521168310272,marco millions,39,53,ORG,0.648
1292644521742925824,papua new guinea,25,41,LOC,0.9996
1292644522308988928,gosh,0,4,PER,0.8957
1292644522472677376,new zealand,19,30,LOC,0.9997
1292644522661486592,mexico,17,23,LOC,0.9998
1292644523630182400,dem,0,3,MISC,0.9835
1292644523630182400,ny city,4,11,LOC,0.6578
1292644523680698368,mexico,17,23,LOC,0.9998
1292644523705737216,kaylors,208,215,MISC,0.7941
1292644523743629314,new zealand,26,37,LOC,0.999
1292644523743629314,vietnam,116,123,LOC,0.9993
1292644523743629314,vietnam,125,132,LOC,0.9998
1292644523768766464,new zealand,56,67,LOC,0.9999
1292644523982503942,ivanka,16,22,PER,0.9993
1292644523982503942,american,83,91,MISC,0.9982
1292644524066512896,blm,45,48,ORG,0.9945
1292644524066512896,trump,53,58,MISC,0.5547
1292644524066512896,savethechildren,110,125,ORG,0.6158
1292644525207412741,sean hannity,90,102,PER,0.9971
1292644525366812673,americans,29,38,MISC,0.9998
1292644525366812673,covid-19,52,60,MISC,0.8386
1292644525366812673,donald trumpâ,64,77,PER,0.9883
1292644525366812673,rusâ,138,142,LOC,0.4174
1292644525597327361,bc,130,132,LOC,0.5062
1292644526021115905,lapd,39,43,ORG,0.9712
1292644526021115905,jon barr,69,77,PER,0.9989
1292644526906015745,joe biden,70,79,PER,0.9948
1292644527103250432,america,20,27,LOC,1.0
1292644527455510530,cdc,74,77,ORG,0.9997
1292644527841452038,nfl,78,81,ORG,1.0
1292644527841452038,nflpa,90,95,ORG,1.0
1292644528202174464,joseph,4,10,PER,0.5398
1292644528202174464,duarte,11,17,PER,0.9999
1292644528202174464,facebook,24,32,ORG,0.5122
1292644528202174464,houston,39,46,LOC,0.8628
1292644528202174464,sedrick williams,65,81,PER,0.9995
1292644529863102465,big pharma,46,56,ORG,0.9889
1292644529925808131,cdc,125,128,ORG,0.9998
1292644530143944706,aslaproject,99,110,ORG,0.9832
1292644530647453696,big tech,13,21,ORG,0.8358
1292644530647453696,white house,32,43,LOC,0.87
1292644530647453696,washiâ,133,139,LOC,1.0
1292644531033133056,postmaster general,75,93,ORG,0.7606
1292644531033133056,trump,97,102,MISC,0.5981
1292644531045720065,japanese,12,20,MISC,0.9992
1292644531259633664,virginia,20,28,LOC,0.9992
1292644531259633664,middle eastern,46,60,MISC,0.8426
1292644531666477058,america,20,27,LOC,1.0
1292644531763019776,china,37,42,LOC,0.9999
1292644531763019776,usa,100,103,LOC,0.9914
1292644531763019776,brazil,113,119,LOC,0.9996
1292644531763019776,mexico,129,135,LOC,0.975
1292644533726044165,dr fauci,77,86,PER,0.8885
1292644533726044165,america,119,126,LOC,0.9899
1292644533868679168,california,80,90,LOC,0.9997
1292644534803890178,bc,97,99,MISC,0.558
1292644535277887489,donald trump,28,40,PER,0.9996
1292644535277887489,social security,82,97,ORG,0.625
1292644535277887489,medicare,102,110,MISC,1.0
1292644535609126912,america,20,27,LOC,1.0
1292644535835664385,covid19,59,66,MISC,0.4788
1292644535835664385,us,79,81,LOC,1.0
1292644536481710082,larry,99,104,PER,0.9703
1292644536557199360,mexico,17,23,LOC,0.9998
1292644538171961345,rep mccarthy,0,12,PER,0.8387
1292644538171961345,pelosi,40,46,PER,1.0
1292644538473840641,trump,13,18,PER,0.8431
1292644538473840641,us,74,78,LOC,1.0
1292644538616623105,americans,70,79,MISC,0.9999
1292644539476381702,big ten,65,72,MISC,0.9055
1292644539618951170,mexico,17,23,LOC,0.9998
1292644540139020289,mexico,17,23,LOC,0.9998
1292644540143345664,american,43,51,MISC,0.9989
1292644540143345664,united states,124,137,LOC,1.0
1292644540197695488,kiwis,4,9,MISC,0.9486
1292644540197695488,dan,276,279,PER,0.9667
1292644540470505472,us,60,62,LOC,0.9999
1292644540558450688,gop,36,39,MISC,0.9833
1292644542525714434,kingdom of corona,23,40,LOC,0.7576
1292644543150645248,johncornyn,52,62,PER,0.8614
1292644543184207872,joebiden,28,36,ORG,0.2653
1292644543184207872,h1n1,67,71,MISC,0.9391
1292644543184207872,obamaâ,133,139,MISC,0.6347
1292644543272083457,navarro,32,39,PER,1.0
1292644543960031234,moore,18,23,PER,0.9999
1292644543960031234,trump,100,105,PER,0.5903
1292644544312299520,cdc,125,128,ORG,0.9998
1292644546015191040,senator rubio,0,13,PER,0.8283
1292644546761887744,karla dominguez,13,28,PER,0.9251
1292644546761887744,covid,80,85,PER,0.955
1292644547114172416,inglesby,3,11,PER,0.9848
1292644547114172416,putin poodles,77,90,MISC,0.7931
1292644547114172416,christians,124,134,MISC,0.9985
1292644547114172416,fubar,138,143,ORG,0.5673
1292644547218948096,sri lanka,39,48,LOC,0.9999
1292644547218948096,pandemic,91,99,MISC,0.9999
1292644547944747009,wh,69,71,LOC,0.5405
1292644548112523272,democratic,45,55,MISC,1.0
1292644548112523272,the news,131,139,ORG,0.7373
1292644548477214722,democrats,20,29,MISC,0.9998
1292644548477214722,trumpâ,76,82,PER,0.9482
1292644550507290624,covid19,103,110,MISC,0.708
1292644550507290624,râ,136,138,LOC,0.9907
1292644550553423872,mexico,17,23,LOC,0.9998
1292644550847139840,mexico,17,23,LOC,0.9998
1292644551593791489,maharashtra,15,26,LOC,0.6247
1292644551593791489,corona,55,61,LOC,0.9032
1292644551593791489,mumbai,68,74,LOC,0.9997
1292644551736397825,trump,26,31,PER,0.9997
1292644551736397825,social security,52,67,ORG,0.8247
1292644551736397825,trump,86,91,PER,0.9661
1292644552004603904,meloni,10,16,PER,0.996
1292644552315146241,mexico,17,23,LOC,0.9998
1292644552868794370,wa,67,69,LOC,0.8264
1292644552923402241,texas,76,81,LOC,0.9666
1292644554940780544,biblical,152,160,MISC,0.9828
1292644554940780544,mark of the beast,162,179,MISC,0.908
1292644555393826818,trump,26,31,PER,0.9997
1292644555393826818,social security,52,67,ORG,0.8247
1292644555393826818,trump,86,91,PER,0.9661
1292644555846586368,hahahaha,0,8,PER,0.9973
1292644555955806209,trump,78,83,PER,0.9761
1292644556517801984,mexico,17,23,LOC,0.9998
1292644556677296128,wh,69,71,LOC,0.5405
1292644556832493569,tail rotor,61,71,ORG,0.4862
1292644556832493569,tip jets,73,81,ORG,0.6268
1292644556832493569,coaxial rotors,83,97,MISC,0.5569
1292644556832493569,notar,171,176,MISC,0.89
1292644556916367362,corona,21,27,PER,0.9929
1292644556937162752,democraticsocialist,34,53,MISC,0.6642
1292644557360975877,trump,26,31,PER,0.9997
1292644557360975877,social security,52,67,ORG,0.8247
1292644557360975877,trump,86,91,PER,0.9661
1292644559214637056,ryusei,48,54,PER,0.4432
1292644559214637056,hirano,75,81,PER,0.9994
1292644559386632193,us,50,52,LOC,1.0
1292644559386632193,kn95,94,98,MISC,0.5595
1292644559386632193,china,121,126,LOC,1.0
1292644559567167495,"""yall""",0,5,PER,0.8644
1292644559726563328,donald trump,28,40,PER,0.9996
1292644559726563328,social security,82,97,ORG,0.625
1292644559726563328,medicare,102,110,MISC,1.0
1292644559986532353,america,96,103,LOC,0.9808
1292644560288354304,trump,54,59,PER,0.9999
1292644560334548993,malaysia,58,66,LOC,1.0
1292644560607367168,new zealand,19,30,LOC,0.9972
1292644560619868161,americans,91,100,MISC,0.9996
1292644563157491712,crenshaw,116,124,PER,0.9982
1292644563362951168,american,41,49,MISC,0.9955
1292644563472048128,plandemic,39,48,MISC,0.9025
1292644563874533378,gandhi,62,68,PER,0.9999
1292644563874533378,corona,71,77,PER,0.9252
1292644563874533378,congress,135,143,ORG,0.9434
1292644564302540801,america,109,116,LOC,1.0
1292644564944084992,sean hannity,90,102,PER,0.9971
1292644565392871424,donald trump,28,40,PER,0.9996
1292644565392871424,social security,82,97,ORG,0.625
1292644565392871424,medicare,102,110,MISC,1.0
1292644567368507392,america,20,27,LOC,1.0
1292644567649521666,nytimes,43,50,ORG,0.994
1292644568165486592,new yorkers,62,73,MISC,0.9484
1292644568249270273,spanish,76,83,MISC,0.9874
1292644568538779648,america,20,27,LOC,1.0
1292644569352372227,markmeadows,90,101,ORG,0.7309
1292644569650040835,ashraf,0,6,PER,1.0
1292644569650040835,mullahs,63,70,MISC,0.9892
1292644569650040835,hindu,75,80,MISC,0.9824
1292644569650040835,moron,91,96,PER,0.9954
1292644569650040835,india,148,153,LOC,0.9989
1292644569650040835,ttd,195,198,ORG,0.8105
1292644569813745666,trump,26,31,PER,0.9997
1292644569813745666,social security,52,67,ORG,0.8247
1292644569813745666,trump,86,91,PER,0.9661
1292644569855799296,melbourne,33,42,LOC,0.9997
1292644569855799296,australia,44,53,LOC,1.0
1292644571818598400,canada,14,20,LOC,1.0
1292644571889807360,pandemic,102,110,MISC,0.9874
1292644571969724419,mexico,17,23,LOC,0.9998
1292644572020056064,algeria,57,64,LOC,0.6235
1292644572020056064,india,66,71,LOC,0.9999
1292644572020056064,indonesia,73,82,LOC,1.0
1292644572020056064,cuba,84,88,LOC,0.9986
1292644572020056064,us,121,123,LOC,0.9994
1292644572233977858,meloni,10,16,PER,0.996
1292644572259123201,gop house,21,30,ORG,0.7469
1292644572259123201,fauci,46,51,PER,0.9928
1292644572259123201,birx,53,57,PER,0.8392
1292644572602998787,nycschools,32,42,ORG,0.8665
1292644572602998787,uft,79,82,ORG,0.9213
1292644572644831237,gop governors,33,46,ORG,0.9167
1292644572858728448,trump,13,18,PER,0.8431
1292644572858728448,us,74,78,LOC,1.0
1292644573211049984,chinese,0,7,MISC,0.9998
1292644573211049984,india,33,38,LOC,1.0
1292644573311893505,mpetchenikwsb cleaning,20,42,ORG,0.8728
1292644573756481537,cdc,40,43,ORG,0.8308
1292644573756481537,fauci,63,68,PER,0.8433
1292644574054232069,joe biden,18,27,PER,0.9991
1292644574054232069,swine flu,87,96,MISC,0.7287
1292644575832469504,sean hannity,90,102,PER,0.9971
1292644576285474816,mexico,17,23,LOC,0.9998
1292644576591851525,wh,69,71,LOC,0.5405
1292644576864489473,mexico,17,23,LOC,0.9998
1292644576897843200,tablighi jamaat,37,52,PER,0.9123
1292644576910426112,republicans,33,44,MISC,1.0
1292644576910426112,americans,107,116,MISC,0.9988
1292644578076614657,africa,68,74,LOC,0.9997
1292644580723003392,malaysia,39,47,LOC,1.0
1292644580861661188,khumbu,34,40,LOC,0.9966
1292644580861661188,annapurna,49,58,LOC,0.9858
1292644580861661188,kashmir,63,70,LOC,0.9999
1292644580987305984,utley,14,19,PER,0.4433
1292644580987305984,discovery bay,34,47,LOC,0.9588
1292644581348081664,trump,44,49,MISC,0.7297
1292644581348081664,cdc,75,78,ORG,1.0
1292644581859667969,nelsonrussellm,100,114,PER,0.8775
1292644583449346048,asu,57,60,ORG,0.9988
1292644583449534464,wh,45,47,ORG,0.8042
1292644583449534464,canada,253,259,LOC,0.9999
1292644583931666432,filipinos,84,93,MISC,0.9401
1292644583931666432,social distancing,100,117,MISC,0.7754
1292644584602959873,garrett,11,18,PER,0.9924
1292644584602959873,usa,52,55,LOC,0.9841
1292644584602959873,lonâ,139,143,LOC,0.3027
1292644584745558017,chuck todd,37,47,PER,0.9287
1292644584745558017,democrats,66,75,MISC,1.0
1292644584745558017,chuck,100,105,PER,0.9998
1292644584745558017,larry kudloâ,128,140,PER,0.9999
1292644584749580288,tablighi jamaat,37,52,PER,0.9123
1292644585731104769,benji lewis,36,47,PER,0.9998
1292644585731104769,zoom that room,102,116,MISC,0.7251
1292644585731104769,frencâ,134,140,PER,0.3446
1292644585865392128,wh,69,71,LOC,0.5405
1292644585869578241,new york city,169,182,LOC,0.9479
1292644585869578241,massachusetts,226,239,LOC,0.9995
1292644585886425088,florida,93,100,LOC,0.9998
1292644585886425088,texas,102,107,LOC,1.0
1292644585886425088,georgia,112,119,LOC,1.0
1292644586343604225,covid,92,97,ORG,0.4771
1292644586549116929,dad,23,26,PER,0.883
1292644587471876097,wuhan,129,134,LOC,0.9825
1292644588767739904,american,41,49,MISC,0.9955
1292644589518467072,mandatory mask mania,46,66,MISC,0.6992
1292644589518467072,saâ,137,140,MISC,0.835
1292644589862449152,us,170,172,LOC,0.9999
1292644592362299392,senators,36,44,MISC,0.9706
1292644593020928001,corona,21,27,PER,0.9929
1292644593171824646,goias,13,18,ORG,0.9933
1292644593171824646,sao paulo,21,30,LOC,0.7991
1292644593486487552,trump,26,31,PER,0.9997
1292644593486487552,social security,52,67,ORG,0.8247
1292644593486487552,trump,86,91,PER,0.9661
1292644593532653568,swann,60,65,PER,0.9998
1292644593532653568,cdc,108,111,ORG,1.0
1292644593544990727,maryland,87,95,LOC,0.5428
1292644594006536192,new york,59,67,LOC,0.9985
1292644594006536192,european,108,116,MISC,0.9951
1292644594216251393,china,181,186,LOC,1.0
1292644594216251393,trump,198,203,PER,0.9998
1292644594216251393,trump,239,244,PER,0.6538
1292644594216251393,china,273,278,LOC,1.0
1292644594216251393,trump,282,287,PER,0.9558
1292644594711134208,donald trump,28,40,PER,0.9996
1292644594711134208,social security,82,97,ORG,0.625
1292644594711134208,medicare,102,110,MISC,1.0
1292644595101310976,mexico,17,23,LOC,0.9998
1292644596632244227,covid,92,97,ORG,0.4771
1292644597256998913,cdc,74,77,ORG,0.9997
1292644597756235776,japan,59,64,LOC,1.0
1292644597764517888,lori,54,58,PER,1.0
1292644597898846213,neel kashkari,13,26,PER,0.9998
1292644597898846213,federal reserve bank of minneapolis,45,80,ORG,0.8656
1292644598574010368,australian academy of science,27,56,ORG,0.8539
1292644598574010368,jenny graves,75,87,PER,0.9991
1292644598733561857,texas,41,46,LOC,0.9999
1292644599106805763,donald trump,28,40,PER,0.9996
1292644599106805763,social security,82,97,ORG,0.625
1292644599106805763,medicare,102,110,MISC,1.0
1292644601115770881,gop governors,33,46,ORG,0.9167
1292644601195630592,brooklyn,219,227,LOC,0.9991
1292644601304514560,kinky boots newdaily,30,50,ORG,0.6982
1292644601304514560,kinky boots,98,109,ORG,0.657
1292644601442873345,iatf-eid,84,92,ORG,0.7866
1292644601598226433,mexico,17,23,LOC,0.9998
1292644601866706944,joebiden,28,36,PER,0.4347
1292644601866706944,jacinda ardern,50,64,PER,0.9984
1292644602940395521,donald trump,62,74,PER,0.995
1292644602940395521,post office,147,158,ORG,0.998
1292644602994765824,delhi,101,106,LOC,0.7273
1292644603535843329,trump,26,31,PER,0.9997
1292644603535843329,social security,52,67,ORG,0.8247
1292644603535843329,trump,86,91,PER,0.9661
1292644603716235265,duterte,30,37,PER,0.9998
1292644605087932417,algeria,57,64,LOC,0.6235
1292644605087932417,india,66,71,LOC,0.9999
1292644605087932417,indonesia,73,82,LOC,1.0
1292644605087932417,cuba,84,88,LOC,0.9986
1292644605087932417,us,121,123,LOC,0.9994
1292644605649997824,white house,60,71,LOC,0.9227
1292644605880668167,trump,53,58,PER,0.9842
1292644605901410305,duke university,30,45,ORG,0.9893
1292644605922426881,cauverycalling,101,115,ORG,0.8015
1292644605989724162,trump,26,31,PER,0.9997
1292644605989724162,social security,52,67,ORG,0.8247
1292644605989724162,trump,86,91,PER,0.9661
1292644606107058176,lori,54,58,PER,1.0
1292644606107164673,stonemanln hola,22,37,ORG,0.9542
1292644607340224512,fauci,15,20,PER,0.9968
1292644607340224512,hcq,71,74,ORG,0.6158
1292644607340224512,covid,106,111,MISC,0.6226
1292644607411605505,us,17,19,LOC,0.9998
1292644607411605505,us,33,35,LOC,0.9998
1292644609353322496,sathankulam,22,33,LOC,0.999
1292644609353322496,ssi pauldurai,57,70,PER,0.986
1292644609353322496,covid19,74,81,MISC,0.987
1292644609353322496,government rajaji hospital,108,134,LOC,0.9932
1292644609353322496,madurai,139,146,LOC,0.9999
1292644609353322496,madurai central jail,169,189,LOC,0.9979
1292644609886056448,tablighi jamaat,37,52,PER,0.9123
1292644611173658626,vc,71,73,ORG,0.5326
1292644611173658626,federal governmentâ€™,145,166,ORG,0.7572
1292644611173658626,covid19,207,214,MISC,0.8214
1292644613740613637,libs,51,55,ORG,0.4217
1292644613749014528,pelosi,19,25,PER,1.0
1292644613749014528,trump,52,57,PER,0.9997
1292644613749014528,americans,107,116,MISC,0.9998
1292644613824675841,algeria,57,64,LOC,0.6235
1292644613824675841,india,66,71,LOC,0.9999
1292644613824675841,indonesia,73,82,LOC,1.0
1292644613824675841,cuba,84,88,LOC,0.9986
1292644613824675841,us,121,123,LOC,0.9994
1292644614357295105,algeria,57,64,LOC,0.6235
1292644614357295105,india,66,71,LOC,0.9999
1292644614357295105,indonesia,73,82,LOC,1.0
1292644614357295105,cuba,84,88,LOC,0.9986
1292644614357295105,us,121,123,LOC,0.9994
1292644614890029061,us,186,188,LOC,0.9979
1292644614890029061,china,218,223,LOC,1.0
1292644614890029061,wuhan health organization,284,309,ORG,0.9855
1292644615347216384,apostles,65,73,MISC,0.8538
1292644615733084166,big ten,65,72,MISC,0.9055
1292644615800135680,pelosi,19,25,PER,1.0
1292644615800135680,trump,52,57,PER,0.9997
1292644615800135680,americans,107,116,MISC,0.9998
1292644617876201473,trump-free,48,58,MISC,0.9375
1292644618035777536,trumpâ€™,91,99,ORG,0.5988
1292644618035777536,uspsâ€¦,136,143,MISC,0.4621
1292644618404655104,aiims,21,26,LOC,0.5819
1292644618446741505,mexico,17,23,LOC,0.9998
1292644618891415552,covid-19,62,70,MISC,0.8229
1292644619155636226,algeria,57,64,LOC,0.5958
1292644619155636226,india,66,71,LOC,0.9999
1292644619155636226,indonesia,73,82,LOC,1.0
1292644619155636226,cuba,84,88,LOC,0.9985
1292644619155636226,us,121,123,LOC,0.9994
1292644619264487427,mnuchin,0,7,PER,0.9996
1292644619264487427,trump,72,77,PER,0.9512
1292644619528761344,sydney,67,73,LOC,0.9998
1292644619528761344,nsw,75,78,LOC,0.9952
1292644619910610944,pnoy,32,36,PER,0.9726
1292644619910610944,yolanda,94,101,PER,0.998
1292644619910610944,duterte,111,118,PER,0.9999
1292644620388589570,new your times,31,45,ORG,0.9367
1292644621797990400,america,20,27,LOC,1.0
1292644622360023041,trump,53,58,PER,0.665
1292644622360023041,trump,114,119,PER,0.9782
1292644622376873989,dan barouch,80,91,PER,0.9926
1292644622376873989,harvardmed,96,106,ORG,0.502
1292644623442219009,pelosi,19,25,PER,1.0
1292644623442219009,trump,52,57,PER,0.9997
1292644623442219009,americans,107,116,MISC,0.9998
1292644624138481666,mexico,17,23,LOC,0.9998
1292644626118201345,wh,69,71,LOC,0.5405
1292644626399027200,americans,103,112,MISC,0.9998
1292644627942649857,trump,54,59,PER,0.9999
1292644628097892354,mexico,17,23,LOC,0.9998
1292644628697698305,potus,20,25,ORG,0.5607
1292644628697698305,hydroxychloroqine,47,64,MISC,0.9951
1292644628697698305,democrat,105,113,MISC,1.0
1292644630677331968,mexico,17,23,LOC,0.9998
1292644630857646082,trump,26,31,PER,0.9997
1292644630857646082,social security,52,67,ORG,0.8247
1292644630857646082,trump,86,91,PER,0.9661
1292644630937448448,trevor lawrence,0,15,PER,0.9998
1292644631662993410,mexico,17,23,LOC,0.9998
1292644632598372352,corona,75,81,MISC,0.814
1292644633047175168,mexico,17,23,LOC,0.9998
1292644633227300864,saurav,12,18,PER,0.7477
1292644633281826817,california,17,27,LOC,0.6496
1292644634317864960,america,20,27,LOC,1.0
1292644634368319494,mexico,17,23,LOC,0.9998
1292644634502586368,corona,21,27,PER,0.9929
1292644635366629379,fku pelosi,0,10,PER,0.6281
1292644636394246145,corona,21,27,PER,0.9929
1292644636553547776,america,61,68,LOC,1.0
1292644638562693126,shay,12,16,PER,0.5948
1292644639028072449,gujarat,20,27,LOC,0.981
1292644639418339331,italy,39,44,LOC,0.9999
1292644639573520384,tech square,68,79,ORG,0.9028
1292644639594483712,mexico,17,23,LOC,0.9998
1292644639682359302,up bed,94,102,MISC,0.6835
1292644640441729025,kente,17,22,MISC,0.7486
1292644640441729025,west african,75,87,MISC,0.9448
1292644640441729025,nancy,101,106,PER,0.9972
1292644640550608897,mask karen,45,55,PER,0.7828
1292644640647254021,ak47,64,68,MISC,0.8113
1292644641335017472,cuomo,96,101,PER,1.0
1292644641335017472,newâ,136,140,LOC,0.7788
1292644641511215104,pandemic playbook,51,68,MISC,0.8031
1292644641511215104,trump,74,79,PER,0.9965
1292644643897659393,omfg,0,4,ORG,0.6101
1292644643897659393,sweet potato hitler,42,61,MISC,0.8399
1292644644325597185,trevor lawrence,146,161,PER,0.9997
1292644644325597185,clemson,163,170,ORG,0.4933
1292644644325597185,justin fields,175,188,PER,0.9999
1292644644325597185,the ohio state u,198,214,ORG,0.8192
1292644644484980736,californians,30,42,MISC,0.8996
1292644644484980736,vegas,48,53,LOC,0.992
1292644647534235649,georgia,31,38,LOC,0.9999
1292644647710478341,newmexico,81,90,ORG,0.9848
1292644648054333441,paulding county georgia,100,123,LOC,0.7394
1292644648213786626,fiji,12,16,LOC,0.9962
1292644648213786626,new zealand,21,32,LOC,0.9999
1292644648213786626,earth,69,74,LOC,0.983
1292644649274753024,australian,59,69,MISC,0.9996
1292644649597898752,americans,198,207,MISC,0.9869
1292644651179094016,covid-19,57,65,MISC,0.9956
1292644651191672832,americans,40,49,MISC,0.9998
1292644651191672832,unites states,113,126,LOC,0.9783
1292644651212713984,corona,15,21,PER,0.7581
